問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R01-Q049,1,第1回,2007-01-28,1級・2級共通,49,,選択,小樽運河保存運動の二代目会長となられた峯山冨美さんは、小樽運河を残す運動に関わる意味を、ある言葉で問いかけられていました。その言葉は次のどれですか。,小樽の古い体制を壊す,もったいない,地域に生きるとは何か,歴史の経済価値を高める,③,地域に生きるとは何か,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問49】
小樽運河保存運動の二代目会長となられた峯山冨美さんは、小樽運河を残す運動に関わる意味を、ある言葉で問いかけられていました。その言葉は次のどれですか。
① 小樽の古い体制を壊す
② もったいない
③ 地域に生きるとは何か
④ 歴史の経済価値を高める
正解: ③ 地域に生きるとは何か"
R01-Q050,1,第1回,2007-01-28,1級・2級共通,50,,選択,昭和53(1978)年7月に、小樽の若者を中心に運河とその周辺の石造倉庫を舞台にした市民手づくりの祭りが行われ、小樽運河に市民の大きな関心を集めるきっかけとなりました。このお祭りの名前は次のどれですか。,ポートフェスティバル・イン・オタル,小樽運河祭り,サマーフェスティバルin運河,オタル水辺の音楽祭,①,ポートフェスティバル・イン・オタル,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問50】
昭和53(1978)年7月に、小樽の若者を中心に運河とその周辺の石造倉庫を舞台にした市民手づくりの祭りが行われ、小樽運河に市民の大きな関心を集めるきっかけとなりました。このお祭りの名前は次のどれですか。
① ポートフェスティバル・イン・オタル
② 小樽運河祭り
③ サマーフェスティバルin運河
④ オタル水辺の音楽祭
正解: ① ポートフェスティバル・イン・オタル"
R01-Q051,1,第1回,2007-01-28,1級・2級共通,51,,選択,昭和57(1982)年9月に、小樽の経済界の一部も含めた幅広い層の市民が集まり、運河埋め立ての見直しを求める10万人の署名を集める活動が生まれました。その会の名称は次のどれですか。,小樽運河埋め立て見直し期成会,小樽運河百人委員会,運河10万人署名の会,小樽の将来を考える会,②,小樽運河百人委員会,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問51】
昭和57(1982)年9月に、小樽の経済界の一部も含めた幅広い層の市民が集まり、運河埋め立ての見直しを求める10万人の署名を集める活動が生まれました。その会の名称は次のどれですか。
① 小樽運河埋め立て見直し期成会
② 小樽運河百人委員会
③ 運河10万人署名の会
④ 小樽の将来を考える会
正解: ② 小樽運河百人委員会"
R01-Q052,1,第1回,2007-01-28,1級・2級共通,52,,選択,江戸末期から明治10年代にかけて小樽で多くの人々がくらしていた場所は、今の所在地でいうと、どの辺りになるでしょうか。,勝納川河口の信香町付近,入船川河口の入船1丁目付近,於古発川（おこばち）河口の堺町付近,色内川河口の色内2丁目付近,①,勝納川河口の信香町付近,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問52】
江戸末期から明治10年代にかけて小樽で多くの人々がくらしていた場所は、今の所在地でいうと、どの辺りになるでしょうか。
① 勝納川河口の信香町付近
② 入船川河口の入船1丁目付近
③ 於古発川（おこばち）河口の堺町付近
④ 色内川河口の色内2丁目付近
正解: ① 勝納川河口の信香町付近"
R01-Q053,1,第1回,2007-01-28,1級・2級共通,53,,選択,明治37年、現在の稲穂2丁目から出火した火の手は手宮まで及ぶ大火になりました。それを契機に市街地の主要な建物の構造は、防火の工夫を施すものに変わりました。今、この構造の建物は小樽固有の歴史的まちなみを形成する一つの要素になっています。さて、この建物の構造は、何と呼ばれているでしょうか。,木造,鉄筋コンクリート造,木骨石造（もっこつせきぞう）,れんが造,③,木骨石造（もっこつせきぞう）,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問53】
明治37年、現在の稲穂2丁目から出火した火の手は手宮まで及ぶ大火になりました。それを契機に市街地の主要な建物の構造は、防火の工夫を施すものに変わりました。今、この構造の建物は小樽固有の歴史的まちなみを形成する一つの要素になっています。さて、この建物の構造は、何と呼ばれているでしょうか。
① 木造
② 鉄筋コンクリート造
③ 木骨石造（もっこつせきぞう）
④ れんが造
正解: ③ 木骨石造（もっこつせきぞう）"
R01-Q054,1,第1回,2007-01-28,1級・2級共通,54,,選択,旧手宮機関車庫（手宮、明治18年）は、わが国最古のれんが造の機関車庫です。この建物を設計した中心人物は、後に北海道庁本庁舎（赤れんが庁舎、札幌市中央区、明治21年）も設計しました。さて、この設計者は、誰でしょうか。,辰野金吾（たつのきんご）,長野宇平治（ながのうへいじ）,加藤忠五郎（かとうちゅうごろう）,平井晴二郎（ひらいせいじろう）,④,平井晴二郎（ひらいせいじろう）,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問54】
旧手宮機関車庫（手宮、明治18年）は、わが国最古のれんが造の機関車庫です。この建物を設計した中心人物は、後に北海道庁本庁舎（赤れんが庁舎、札幌市中央区、明治21年）も設計しました。さて、この設計者は、誰でしょうか。
① 辰野金吾（たつのきんご）
② 長野宇平治（ながのうへいじ）
③ 加藤忠五郎（かとうちゅうごろう）
④ 平井晴二郎（ひらいせいじろう）
正解: ④ 平井晴二郎（ひらいせいじろう）"
R01-Q055,1,第1回,2007-01-28,1級・2級共通,55,,選択,木骨石造（もっこつせきぞう）とは、どのような構造をいうのでしょうか。,建物内部の骨組を石で造り、外壁の仕上材に木の板を用いる。,建物内部の骨組を木で造り、外壁の仕上材に石を用いる。,建物内部の骨組を鉄骨で造り、外壁の仕上材に石を用いる。,建物内部の骨組と外壁を石で造る。,②,建物内部の骨組を木で造り、外壁の仕上材に石を用いる。,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問55】
木骨石造（もっこつせきぞう）とは、どのような構造をいうのでしょうか。
① 建物内部の骨組を石で造り、外壁の仕上材に木の板を用いる。
② 建物内部の骨組を木で造り、外壁の仕上材に石を用いる。
③ 建物内部の骨組を鉄骨で造り、外壁の仕上材に石を用いる。
④ 建物内部の骨組と外壁を石で造る。
正解: ② 建物内部の骨組を木で造り、外壁の仕上材に石を用いる。"
R01-Q056,1,第1回,2007-01-28,1級・2級共通,56,,選択,次に示す3つの建物は、設計に工部大学校造家学科（そうか／現、東京大学工学部建築学科の前身）の第一期卒業生が関与しました。A）旧日本郵船小樽支店（色内3丁目、明治39年） B）日本銀行旧小樽支店（色内1丁目、明治45年） C）旧三井銀行小樽支店（色内1丁目、昭和2年）　それぞれの建物とその設計者の組み合わせで、正しいものはどれでしょうか。,A）辰野金吾　B）佐立七次郎　C）片山東熊,A）佐立七次郎　B）辰野金吾　C）曾禰達蔵,A）曾禰達蔵　B）辰野金吾　C）佐立七次郎,A）佐立七次郎　B）曾禰達蔵　C）辰野金吾,②,A）佐立七次郎　B）辰野金吾　C）曾禰達蔵,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問56】
次に示す3つの建物は、設計に工部大学校造家学科（そうか／現、東京大学工学部建築学科の前身）の第一期卒業生が関与しました。A）旧日本郵船小樽支店（色内3丁目、明治39年） B）日本銀行旧小樽支店（色内1丁目、明治45年） C）旧三井銀行小樽支店（色内1丁目、昭和2年）　それぞれの建物とその設計者の組み合わせで、正しいものはどれでしょうか。
① A）辰野金吾　B）佐立七次郎　C）片山東熊
② A）佐立七次郎　B）辰野金吾　C）曾禰達蔵
③ A）曾禰達蔵　B）辰野金吾　C）佐立七次郎
④ A）佐立七次郎　B）曾禰達蔵　C）辰野金吾
正解: ② A）佐立七次郎　B）辰野金吾　C）曾禰達蔵"
R01-Q057,1,第1回,2007-01-28,1級・2級共通,57,,選択,日本銀行旧小樽支店（色内1丁目、明治45年）は、玄関ホール（客溜）と営業室の境に柱をたてない構造になっています。その理由として最もふさわしいものは、どれでしょうか。,壁に鉄骨を使用している。,小屋組に木を使用している。,小屋組に鉄骨を使用している。,屋根に瓦（かわら）を使用している。,③,小屋組に鉄骨を使用している。,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問57】
日本銀行旧小樽支店（色内1丁目、明治45年）は、玄関ホール（客溜）と営業室の境に柱をたてない構造になっています。その理由として最もふさわしいものは、どれでしょうか。
① 壁に鉄骨を使用している。
② 小屋組に木を使用している。
③ 小屋組に鉄骨を使用している。
④ 屋根に瓦（かわら）を使用している。
正解: ③ 小屋組に鉄骨を使用している。"
R01-Q058,1,第1回,2007-01-28,1級・2級共通,58,,選択,旧小樽区公会堂（現・市公会堂、花園5丁目、明治44年）は、皇太子を迎えるために和風の建築様式で建てられました。新築工事は、次に示す3人が関わり進められました。A）藤山要吉　B）木子幸三郎（きこうさぶろう）　C）加藤忠五郎　それぞれの名前と工事の関わりの組み合わせで、正しいものはどれでしょうか。,A）寄贈者　B）基本設計を指示した技師　C）工事の請負人,A）寄贈者　B）工事の請負人　C）基本設計を指示した技師,A）工事の請負人　B）敷地を選定した庭師　C）基本設計を指示した技師,A）基本設計を指示した技師　B）敷地を選定した庭師　C）寄贈者,①,A）寄贈者　B）基本設計を指示した技師　C）工事の請負人,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問58】
旧小樽区公会堂（現・市公会堂、花園5丁目、明治44年）は、皇太子を迎えるために和風の建築様式で建てられました。新築工事は、次に示す3人が関わり進められました。A）藤山要吉　B）木子幸三郎（きこうさぶろう）　C）加藤忠五郎　それぞれの名前と工事の関わりの組み合わせで、正しいものはどれでしょうか。
① A）寄贈者　B）基本設計を指示した技師　C）工事の請負人
② A）寄贈者　B）工事の請負人　C）基本設計を指示した技師
③ A）工事の請負人　B）敷地を選定した庭師　C）基本設計を指示した技師
④ A）基本設計を指示した技師　B）敷地を選定した庭師　C）寄贈者
正解: ① A）寄贈者　B）基本設計を指示した技師　C）工事の請負人"
R01-Q059,1,第1回,2007-01-28,1級・2級共通,59,,選択,大正10年代、旧三菱銀行・旧北海道拓殖銀行・旧第一銀行の各支店は、色内大通と緑山手通の交差点に建てられました。これらの建物の構造は、当時、わが国の主要な建築に採用され始めたものでした。さて、その建築構造は、何と呼ばれているでしょうか。,木骨石造（もっこつせきぞう）,鉄筋コンクリート造,れんが造,石造,②,鉄筋コンクリート造,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問59】
大正10年代、旧三菱銀行・旧北海道拓殖銀行・旧第一銀行の各支店は、色内大通と緑山手通の交差点に建てられました。これらの建物の構造は、当時、わが国の主要な建築に採用され始めたものでした。さて、その建築構造は、何と呼ばれているでしょうか。
① 木骨石造（もっこつせきぞう）
② 鉄筋コンクリート造
③ れんが造
④ 石造
正解: ② 鉄筋コンクリート造"
